id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5507921,Lovely double in Victorian flat ,20226421,Roseanne,,Wandsworth,51.46179820931554,-0.21267858773918524,Private room,50,14,0,,,1,51
1260231,Private ensuite bedroom in Putney,6862421,Georgina,,Wandsworth,51.462782047115766,-0.20942678522703972,Private room,48,1,4,2014-10-01,0.3,2,365
178290,Hip Islington Apartment,380398,Tara,,Islington,51.55168944199975,-0.08762900461775995,Entire home/apt,85,2,17,2015-03-08,0.4,1,114
3918427,"Impressive, large 2 bed apartment",6708348,Jules,,Wandsworth,51.448497713271884,-0.23916727643440258,Private room,49,2,0,,,1,358
3160433,Large Room close to city centre,10890950,Gary And Nathalie,,Wandsworth,51.44885909777526,-0.18523487803640445,Private room,40,1,2,2014-12-28,0.3,3,336
3806790,♥ Cheap And Cozy Bedroom ♥,2155256,Rafal,,Wandsworth,51.44402334393688,-0.21840846722483748,Private room,26,1,3,2015-03-23,0.7,2,344
3290213,London loft room & quick into Town,16578583,Jules,,Wandsworth,51.44079886284319,-0.19480879784611696,Private room,80,1,3,2014-07-14,0.3,1,275
5744987,Light London Loftroom with Parking,24893017,Marcus,,Wandsworth,51.443103651211906,-0.1460536561012015,Private room,29,2,1,2015-03-30,1,3,98
3212301,Double Room close to East Putney!,16273286,Tymour,,Wandsworth,51.4556559355211,-0.2113370968279839,Private room,50,1,6,2015-03-09,0.6,1,349
4804956,Beautiful double room,2932150,Katharine,,Wandsworth,51.464964580797314,-0.15317480375659595,Private room,50,1,0,,,1,90
390132,Beautiful Dbl Room Close to City ,1951738,Karen,,Wandsworth,51.423964121671,-0.16457902524751286,Private room,40,2,26,2014-08-22,0.8,1,320
4708631,Pretty Studio in Wimbledon Common,20327850,Rachel,,Wandsworth,51.44614344562218,-0.2208673578584219,Entire home/apt,70,2,3,2015-03-05,0.9,1,320
3226423,Room in a Beautiful Victorian Home,9013285,Gruff,,Wandsworth,51.463151883811165,-0.17900591997020224,Private room,56,2,1,2014-06-26,0.1,2,282
3309474,Clapton-  Single Room,16710669,Lorenzo,,Hackney,51.56029881102165,-0.05245064883927612,Private room,40,1,0,,,1,203
4591972,Modern Apartment by the Canal,21636560,Ellie,,Hackney,51.53821469624914,-0.08610487928784215,Entire home/apt,120,2,2,2015-02-09,0.6,2,305
1824598,2 Bedrom flat in Battersea,9550008,Jeyda,,Wandsworth,51.47658492051011,-0.16705540666380544,Entire home/apt,130,2,0,,,1,308
2494530,"Large room, own bathroom, barbican",1408248,Craig & Amy,,Islington,51.523838316471995,-0.09107512344167433,Private room,49,1,4,2015-01-18,0.4,3,94
5493866,Modern 2 Bedroom Terrace House,14742842,Bruce,,Islington,51.55447316277319,-0.12837163314213634,Entire home/apt,185,6,0,,,1,11
5494227,"Stylish, spacious 1 bed apartment ",28491215,Monika,,Hammersmith and Fulham,51.502018011942916,-0.21787427322253272,Entire home/apt,117,1,1,2015-03-25,1,1,349
837626,Heart of Highgate Village & Balcony,1392963,Debbie,,Camden,51.568470948065126,-0.15276478802533158,Entire home/apt,140,2,7,2015-01-07,0.7,1,314
3226620,2.Hyde Park Double Room only 2 mins,3054657,Vivian,,Westminster,51.5123804426425,-0.1873908793729818,Private room,75,1,3,2014-10-26,0.3,32,365
4797671,Entire Flat in Central Shoreditch!,24722041,Adi,,Tower Hamlets,51.521987297940676,-0.07634558783459598,Entire home/apt,75,1,0,,,1,13
5063657,"Huge room in a cool house, Dalston",21991279,Lucien,,Hackney,51.54426330607253,-0.07001224750416178,Private room,39,1,0,,,1,342
4584630,BEST LOCATION IN EAST LONDON,23632245,Ross,,Tower Hamlets,51.52690774269599,-0.05568334585271699,Private room,60,1,1,2015-01-02,0.3,1,117
4572816,Great double bedroom available E14,23702963,Nadeem,,Tower Hamlets,51.51441834158344,-0.020523514622865953,Private room,48,2,0,,,1,365
482492,  Cozy Flat in Central London ,2388505,Urszula,,Tower Hamlets,51.52888800275177,-0.0713446469653778,Private room,59,1,10,2015-01-03,1.0,3,365
4167631,Nice Room in Notting Hill,5410567,Alessio,,Kensington and Chelsea,51.51254194205131,-0.210727095188214,Private room,99,1,0,,,1,274
3494203,Nice and bright room to rent ,15716377,Romain,,Camden,51.55342071855124,-0.19529036598603164,Private room,36,6,0,,,1,252
5331494,Shoreditch Square 2 Bed Apts-III,54987,Arvi,,Tower Hamlets,51.52914075336007,-0.07423561713387568,Entire home/apt,180,3,0,,,54,365
2580107,ISLINGTON DOUBLE CENTRAL LONDON N1,13213977,Ella,,Islington,51.538770591333005,-0.09949541187047464,Private room,50,1,28,2015-03-16,2.5,1,323
4585944,Modern studio at Piccadilly Circus,22844280,Florina,,Westminster,51.51054062657187,-0.13164261191872256,Entire home/apt,162,1,0,,,20,365
3374426,CENTRAL LONDON APARTMENT 1A,3766231,Oren,,Tower Hamlets,51.52037162691207,-0.07178380688267563,Entire home/apt,60,1,24,2015-03-29,2.5,7,273
3910363,"""Torsten"" apartment, 2B, free wifi",922398,Petra,,Tower Hamlets,51.51205341958928,-0.06706929347837916,Entire home/apt,350,2,0,,,106,333
3120412,Stunning Apartment in London,9031605,Outlet,,Camden,51.52082949862411,-0.11743572280093735,Entire home/apt,100,10,3,2015-01-03,0.3,12,217
1708754,Double in Victorian loft Wifi tube,9015909,Samuel,,Lambeth,51.45986697853293,-0.10988949112304555,Private room,60,3,16,2014-10-12,0.9,2,365
4356641,Double Room In Great Location,776895,Pepijn,,Newham,51.54647282417934,0.0014833968696176991,Private room,45,2,1,2015-03-05,0.9,1,355
3677023,Lovely Apartment up to 8 (COL) ,12752711,Emran,,Tower Hamlets,51.52344821986403,-0.05094590647418979,Entire home/apt,70,3,20,2015-03-31,2.5,26,327
5768601,Lovely and bright double bedroom ,12764985,Hugo,,Westminster,51.51037783319928,-0.12516932633550992,Private room,90,1,0,,,3,85
4301626,"Chic, Spacious 2 Bedroom Maisonette",22328505,Alice,,Hackney,51.55714189096967,-0.04446195831544649,Entire home/apt,150,3,0,,,1,154
725310,King Elsham 2 bedroom in Kensington,2635161,Pavel,,Hammersmith and Fulham,51.502140237524294,-0.2151153196899776,Entire home/apt,207,2,6,2015-02-17,0.2,31,332
2441121,3 BED FAMILY HOME IN CENTRAL LONDON,1602839,Jr,,Wandsworth,51.47511684901199,-0.17205145895714052,Entire home/apt,120,2,21,2015-03-16,2.3,8,170
1289503,Double or twin room with desk SW19,7013207,Andrew,,Wandsworth,51.441070602276234,-0.2189360395677099,Private room,28,3,12,2015-03-09,1.4,2,120
609458,Two Double rooms in Edwardian house,3021735,Christine,,Hammersmith and Fulham,51.47981203158311,-0.21283159436418794,Private room,50,2,1,2013-01-02,0.0,2,285
3493186,"2Bedroom Flat, Belsize Park, London",13041036,Matt,,Camden,51.54484808325985,-0.16863334419777354,Entire home/apt,110,2,0,,,2,24
866415,"Central London, SE11 beautiful room",3254439,Peter,,Lambeth,51.48529494739419,-0.12117960254128678,Private room,75,1,25,2015-03-09,1.0,4,365
5104071,2BD Family home centrally located,26355219,Claire,,Southwark,51.470343424599626,-0.06082507588994088,Entire home/apt,107,1,0,,,1,65
5854314,Room in the heart of Notting Hill,2087002,Zoë,,Kensington and Chelsea,51.514465140133595,-0.2053160816471563,Private room,79,1,0,,,1,8
2983611,Room for two in SW London flat,7929589,Heather,,Wandsworth,51.435582281038315,-0.17623411623124083,Private room,50,1,3,2015-03-17,0.7,1,156
5353761,Cute studio flat in zone 2! ,4364331,Jennifer,,Brent,51.54442038933346,-0.23311733459472628,Entire home/apt,60,1,0,,,1,364
4734960,TWO BEDROOM FLAT WITH GREAT  VIEWS,13597599,Athena,,Tower Hamlets,51.53425260896569,-0.04015953196263012,Entire home/apt,85,3,4,2015-03-26,2.7,1,99
1895802,1 bed flat in Central London 048,9844340,Ramiro,,Camden,51.52604383398617,-0.1252638759441594,Entire home/apt,175,4,0,,,22,365
5566441,Charismatic Gem in  Kensington,19677440,Sonia,,Kensington and Chelsea,51.49492563310735,-0.20331137733500654,Entire home/apt,130,1,0,,,2,339
4561322,"8 mins to Heathrow, 25 to London",23646087,Parul,,Hillingdon,51.50761036600986,-0.4609526531418043,Private room,45,1,7,2015-03-28,1.8,1,281
5590674,2/bed 2/bath  apt in central LONDON,2019701,Rastino,,Islington,51.53604762512457,-0.11838507471121897,Entire home/apt,170,2,0,,,1,364
761429,Fun Flat nr Shoredtich & B'way Mrkt,4013651,Peter,,Tower Hamlets,51.531787134141695,-0.06198155864337299,Entire home/apt,99,2,4,2013-08-08,0.2,1,365
4251346,Boutique Flat - 10mins walk to tube,1924071,Steven And Free,,Islington,51.56198150371866,-0.11870118041144041,Entire home/apt,140,2,22,2015-03-31,4.0,1,310
3463370,Beautiful one bedroom apartment ,7561679,Peter,,Hammersmith and Fulham,51.49116934217708,-0.20968538560891684,Entire home/apt,100,1,0,,,2,365
995105,Friendly flat in SE1,5465697,Anthony,,Southwark,51.49593988220281,-0.0961101742124158,Private room,55,4,1,2013-04-19,0.0,1,365
3029658,Double Room Shoreditch/Liverpool St,781112,Kelvin,,Tower Hamlets,51.51700331581979,-0.07542593561380541,Private room,60,2,9,2014-12-08,1.6,1,121
4845568,Lofty warehouse conversion,19677125,Duncan,,Hackney,51.55039293478419,-0.06115992286634907,Entire home/apt,68,4,0,,,1,103
5761365,"Lovely Dbl BR + Bth, Tower Bridge",25404589,Harry,,Southwark,51.500631093208334,-0.07162223853743738,Private room,55,2,0,,,2,321
3297912,New One Bedroom Apartment London,289467,Michael,,Islington,51.55297630786743,-0.10947286017900744,Entire home/apt,100,1,9,2015-02-26,1.3,1,340
910626,Friendly Triple Rm for 3 in Zone 2,1365824,Jenny,,Tower Hamlets,51.4860655503893,-0.015094354509679764,Private room,64,3,4,2014-04-28,0.2,8,346
509467,Mid terrace Georgian town house W1,2510617,Nicole,,Camden,51.52308648615526,-0.13708260672111838,Private room,100,1,124,2015-03-18,3.7,1,317
1401673,Trendy Shoreditch Loft Apartment,7567808,Bernard,,Hackney,51.526871576706505,-0.07705892537938194,Entire home/apt,113,2,61,2015-04-04,3.3,2,138
3790133,Cosy Rustic Maisonette ,18103596,Haider,,Lewisham,51.44985692452082,-0.0024394660197750036,Entire home/apt,55,2,0,,,1,339
5560090,London Bridge Zone 1 Spacious Flat,2645269,Jonathan,,Southwark,51.496448822947706,-0.0760415988591875,Entire home/apt,110,1,0,,,2,217
943363,Stepney House - affordable LUXURY,5104017,Alejandro,,Tower Hamlets,51.516881111974165,-0.05079202828623449,Private room,75,1,21,2014-12-09,0.8,3,240
2095393,Very homely and cozy 2 bedroom flat,1869784,Annet,,Newham,51.54447038898755,0.0016543810874216172,Entire home/apt,199,3,1,2014-03-01,0.1,5,365
4812927,Comfortable room in Brixton,8561838,Nadia,,Lambeth,51.4569588349473,-0.11651197283258988,Private room,35,1,2,2015-01-08,0.6,1,365
2817043,Family house with garden,12908196,Jessica,,Islington,51.55928308822624,-0.10256442049959229,Entire home/apt,150,7,1,2014-08-31,0.1,2,119
1248908,Lovely Double Room own bathroom,1438723,Neried,,Kensington and Chelsea,51.49694429532019,-0.2023458341535436,Private room,69,1,8,2014-04-14,0.4,3,357
3722070,"Elegant, Stylish, Spacious, Central",133923,Leila,,City of London,51.522239884710444,-0.09718486992814246,Entire home/apt,120,2,3,2015-03-02,0.4,1,298
4667304,Beautiful House with Garden ( LUK),12752711,Emran,,Tower Hamlets,51.51229297941733,-0.052343502240084806,Entire home/apt,119,2,10,2015-03-17,3.0,26,299
4802959,London WHOLE 2Bedroom Flat+car park,24743753,Danny,,Lewisham,51.465675546359435,-0.003916687591329538,Entire home/apt,250,1,0,,,1,364
1365876,Penthouse near Oxford Street W1 ,7413212,Jonathan,,Westminster,51.520003964522274,-0.13934767397144468,Private room,100,3,4,2014-10-11,0.4,2,364
2095744,Bedsit in beautiful Victorian House,2171492,Julieta Azul,,Lambeth,51.45473563941769,-0.11330391773503178,Private room,45,2,18,2015-01-03,1.9,6,317
5603654,Lovely Georgian House in Islington,29050310,Stephanie,,Islington,51.543425703626575,-0.10743083769657827,Entire home/apt,300,3,0,,,1,8
3701200,Double room in lovely Primrose Hill,18864173,Stephen,,Camden,51.54250770224969,-0.15950731226261253,Private room,40,4,1,2014-08-25,0.1,1,230
452350,Charming Garden Flat Central London,2247541,Stella,,Hackney,51.56630514911839,-0.09864948024954902,Private room,68,2,3,2014-10-05,0.2,3,365
4813972,Spacious and central 4 less!,23045387,Martin,,Tower Hamlets,51.514122675629025,-0.027122814403180876,Private room,45,1,2,2015-04-01,2,2,271
4058050,Big double room near Portobello Rd,21046518,Charlotte,,Kensington and Chelsea,51.51617262371088,-0.21697772725143596,Private room,75,1,3,2015-01-02,0.4,1,365
989551,Superb Notting Hill flat for 2,1457604,Jean Marin,,Westminster,51.517511339756275,-0.19222455612875405,Entire home/apt,135,3,21,2014-10-04,0.9,10,310
1510206,Beautiful Airy Apartment in Angel,4423960,Kirsty,,Islington,51.540918381821136,-0.09522950223209266,Entire home/apt,100,2,9,2014-12-01,0.8,1,266
5641061,Flat in heart of Angel / Highbury,8000448,Oliver,,Islington,51.542397082861406,-0.10163438517835521,Entire home/apt,120,2,0,,,2,260
5864458,Super Modern Studio Greenwich ,5379614,Ying,,Lewisham,51.47331666116858,-0.023981583586664676,Entire home/apt,98,1,0,,,2,365
3673869,Double bedroom in Battersea,12599576,Beatrice,,Wandsworth,51.475405493039425,-0.16819834972845965,Private room,45,2,3,2015-02-20,0.5,3,241
4954170,Bright & Spacious Double Room,19102334,Erisa,,Tower Hamlets,51.49747047157626,-0.026089155147689,Private room,49,2,0,,,2,361
4486130,"Cozy studio in Kings Cross, Zone 1",1805265,Nadia,,Islington,51.531313067885115,-0.12086492899472356,Entire home/apt,75,2,1,2014-12-09,0.3,1,131
3107087,Bright Studio A in Buzzing Brixton,445273,April,,Lambeth,51.4612594904552,-0.11282329680879427,Entire home/apt,75,2,13,2015-02-28,1.3,8,320
4363537,Double room with private shower,22649840,Louise,,Brent,51.53719348106735,-0.2227587466402593,Private room,60,1,2,2015-03-30,1.5,1,352
3380338,Boutique Croydon Apart-Hotel-CRH2,5319733,Analisa,,Croydon,51.373256014947636,-0.09916623318241082,Entire home/apt,115,1,0,,,40,255
5335935,Cosy 1 bed flat Paddington W2,11904943,Ayna,,Westminster,51.51999190726212,-0.18017517144681008,Entire home/apt,128,3,0,,,32,365
3233870,Newly Refurbed Gorgeous Family Home,1016331,Kyle,,Camden,51.55468550937272,-0.13924833413968252,Entire home/apt,130,1,24,2015-03-22,2.6,10,267
740304,Little Venice hip flat: Sunny room!,3863716,Yelda,,Westminster,51.52559707669892,-0.1841480692843879,Private room,85,1,5,2015-03-28,0.2,1,70
2096676,1 double bd flat central Richmond,10695042,Simon,,Richmond upon Thames,51.468036509500664,-0.3042953764239714,Entire home/apt,110,13,13,2015-03-15,0.8,1,232
5866612,Lovely 2 Bedroom Apartment,9722879,Carlos&Francesco,,Southwark,51.49854679818066,-0.04720653923257372,Entire home/apt,109,1,0,,,6,309
5217585,Lovely period flat in Finsbury Park,26994302,Matteo,,Islington,51.56220047647507,-0.10949455712721196,Entire home/apt,83,1,0,,,1,57
751412,Room for 1 or 2 in quiet leafy area,3217459,Bee,,Camden,51.54368877371944,-0.1865718514202055,Private room,39,2,21,2014-11-09,0.9,2,365
5421651,Couch surfing in Ealing,28096093,Alexis,,Ealing,51.5211901399595,-0.30932185235428106,Shared room,35,1,0,,,1,243
3401547,"*50% REDUCED*,CENTRAL LONDON ZONE1",16564565,Mamoon,,Lambeth,51.507231021943994,-0.10884862397070073,Entire home/apt,89,2,0,,,3,355
4136920,2 Bed 2 Bath Warehouse Flat SE1,21461344,Clare,,Southwark,51.499309548468894,-0.0832276381477563,Entire home/apt,200,2,3,2014-10-29,0.5,1,72
1392410,Airy chic 2bd | Home away from home,7527363,Anne,,Tower Hamlets,51.52038472750293,-0.07779989577303963,Entire home/apt,190,1,10,2015-02-26,1.5,1,338
5038817,Lovely bedroom near Primrose Hill,20023460,Laura,,Camden,51.54359507434601,-0.16477175053051102,Private room,49,2,8,2015-03-15,3.8,1,248
4757005,Chambre à louer,24547042,Alexane,,Camden,51.537671980264484,-0.12908992670360528,Private room,26,15,0,,,1,95
4174173,Central London. Modern & Clean,21659431,Sal,,Westminster,51.52156047980517,-0.1637440229468802,Private room,150,1,0,,,1,365
875299, Bedrooms  in the center of London,3917404,Galina,,Westminster,51.52009892702552,-0.16583341947826763,Private room,70,1,5,2014-11-14,0.6,1,346
722191,Cosy2 Bedroomed Central London Flat,3729161,Paula,,Westminster,51.518830591565184,-0.15210476680402632,Entire home/apt,185,3,80,2015-03-31,2.7,7,226
5636447,Claverton Street,24994343,Home From Home,,Westminster,51.487991012597526,-0.1371629431485133,Entire home/apt,267,7,0,,,33,341
4507010,"Oxford St, Hyde Park Apartment",12661408,Jessie,,Westminster,51.51615981313087,-0.1631677223712349,Entire home/apt,90,2,14,2015-04-04,3.3,2,273
4763828,Central London Double Room,24118101,Andrew,,Camden,51.52133507492493,-0.11082654990207381,Private room,80,1,1,2015-01-26,0.4,1,364
4839578,Spacious Bright Single Room,24906445,Patryk,,Tower Hamlets,51.52352374504589,-0.032109765496022895,Shared room,45,1,0,,,1,85
4780127,Fashionable Room w/private bathroom,24646906,Francesco,,Tower Hamlets,51.52194704935587,-0.04713762170785694,Private room,31,2,3,2015-03-31,1.8,1,306
1401310,"Shoreditch, east London *room",3049287,Alex,,Tower Hamlets,51.52855545084792,-0.073778875030389,Private room,65,2,33,2014-12-15,1.6,2,363
45087,Trendy Shoreditch in East London,199126,Naseem,,Tower Hamlets,51.52870781335234,-0.07323581983056238,Private room,65,3,121,2015-03-31,2.2,1,279
5418477,Bow Flat Zone 2 London,8196562,Danielle,,Tower Hamlets,51.523412577968,-0.013407958438768963,Entire home/apt,75,1,0,,,1,114
2191417,AMAZING 1 BED APT Angel Zone 1 WiFi,5473088,John,,Islington,51.539020159875115,-0.09696193928153948,Entire home/apt,77,4,11,2015-01-13,0.8,4,284
4565715,Double room in a house in Islington,10199022,Mark,,Islington,51.54054255069979,-0.09462197321400512,Private room,50,14,0,,,1,119
3986813,NEW bedroom & perfect location ！,20664140,Yi,,Islington,51.532769590825204,-0.11911331464703909,Private room,62,2,1,2014-10-04,0.2,1,299
4835934,CENTRAL COSY CLEAN ROOM,301707,Evan,,Islington,51.56758324804996,-0.10996588780901995,Private room,42,1,5,2015-03-15,1.6,7,350
2902311,London townhouse - AMAZING LOCATION,14831240,Dan,,Islington,51.534131997475896,-0.10869774829147978,Entire home/apt,200,7,0,,,1,229
4708753,Cosy Double Bedroom in London!,13861275,Becky,,Hammersmith and Fulham,51.50187341101944,-0.21909807561464004,Private room,55,1,2,2015-01-24,0.6,1,341
5765596,Trendy 3-bed flat near Bricklane,21083998,Willian,,Tower Hamlets,51.51789636622827,-0.06434921332320674,Entire home/apt,100,3,0,,,26,314
5817666,Large double room in East London,30190723,Jonathan,,Hackney,51.53662194126014,-0.06580612207552516,Private room,40,4,0,,,1,11
1056379,Beautiful Double Room: downstairs,5816412,Rebecca And Andrew,,Hackney,51.53852472355135,-0.05029753760418135,Private room,60,3,9,2015-03-22,0.4,2,296
3191572,Quirky & cosy room in Hackney,8146252,Frances,,Hackney,51.56125076362174,-0.05622865007737263,Private room,35,2,12,2015-03-25,1.9,3,289
3277295,Double en-suite bedroom in Dalston,3490474,Xenia,,Hackney,51.538938914394485,-0.07064445085292144,Private room,55,2,5,2015-02-17,0.6,1,275
647911,Beautiful Victorian House N16,569732,Sarah,,Hackney,51.557482867569135,-0.066812887641909,Entire home/apt,180,3,4,2014-07-09,0.2,1,334
5269186,Shoreditch spacious new duplex,4192667,Math,,Hackney,51.52901147742194,-0.07581704424475928,Private room,50,1,0,,,1,365
4428129,"Shoreditch, Studio Flat",22987938,Air Locations,,Hackney,51.525041376047675,-0.07793318579946654,Entire home/apt,170,1,0,,,1,365
3218341,Home from home in Crouch End,9012816,Caroline,,Haringey,51.5800854507306,-0.11894980372010208,Entire home/apt,90,1,9,2015-03-30,1.1,1,331
5796810,Cheap Spare room in Surbiton ,29458145,Unnati,,Kingston upon Thames,51.3929658189138,-0.31585133398649995,Shared room,18,1,0,,,1,58
713475,luxury 2 bed flat Ealing sleep 7,1908992,Stefano & Maria,,Ealing,51.531356286388665,-0.2891831927438514,Entire home/apt,95,1,48,2015-01-19,1.6,1,174
4186231,Cosy double room in Vauxhall,16864052,Ares,,Lambeth,51.47945001405648,-0.11977805374052378,Private room,45,3,0,,,2,349
93500,COOL DOBLE BEDROOM ZONE2,501399,Gabriele,,Lambeth,51.46440785905578,-0.1266862832429834,Private room,55,2,14,2015-03-29,0.8,1,358
4713684,Single bedroom in Canada Water,24357152,Coco,,Southwark,51.499434905153954,-0.04615084417140058,Private room,32,1,1,2015-03-15,1,1,346
1843270,Contemporary Central London Studio,9630860,Charl,,Southwark,51.493756055564035,-0.09829448467339086,Entire home/apt,80,2,82,2015-04-01,4.8,1,121
65638,Gorgeous London garden apartment,320901,Mike,,Southwark,51.486241027196336,-0.09623953390802935,Entire home/apt,85,5,111,2015-03-01,2.4,4,226
5737045,Spacious room in Deptford,715767,Kristóf,,Lewisham,51.47811072534755,-0.02073504099663023,Private room,30,21,0,,,1,0
2618197,Modern 1 bedroom flat in London r  ,8153301,Paida,,Lewisham,51.470478225604815,-0.011686113584677743,Entire home/apt,80,1,9,2014-09-25,0.8,1,362
3498617,Newly Renovated Room A Lewisham,1349562,Fola,,Greenwich,51.470345891905126,-0.014780563068442776,Private room,50,1,0,,,4,365
2505743,"London, Big Double Room - Central ",12826317,Caroline,,Wandsworth,51.45982229340979,-0.17979034924142312,Private room,40,1,25,2015-04-01,1.9,1,336
390968,"Large, bright 2 Bedroom Apartment",1955457,Philip,,Wandsworth,51.45239379867323,-0.24457931545711326,Entire home/apt,89,7,10,2014-12-29,0.6,1,257
4456258,Chelsea Bridge Wharf,15257681,Saghi,,Wandsworth,51.480119784473935,-0.1483076794060309,Entire home/apt,95,3,4,2015-03-17,1.1,1,365
3598175,"Stoke Newington, Z2, Double Room",6484780,Sarah,,Hackney,51.56126071036145,-0.06548170018881964,Private room,35,1,6,2014-12-12,0.8,2,343
5588608,"Lovely 2bed in heart of Highbury,N5",28975498,Kate,,Islington,51.556197552900535,-0.10173305155704081,Entire home/apt,180,1,0,,,1,292
2306165,SUPERB LOCATION NR THAMES/ST PAULS,4649563,Sm,,City of London,51.51239790657692,-0.10016600146127445,Entire home/apt,200,7,20,2015-03-09,1.5,21,202
4806764,Double room in Shoreditch High St.,24442583,Guglielmo,,Tower Hamlets,51.524362550779585,-0.0724445825943875,Private room,70,1,0,,,1,365
330333,Camden Double room- Olympic Time,1685337,Beth,,Camden,51.54374173848042,-0.13595115967620686,Private room,80,1,0,,,1,365
4208202,Room with King Size bed - Dalston,15183913,Esther,,Islington,51.54909875094703,-0.07953399905473739,Private room,68,1,0,,,1,21
1478388,CENTRAL LONDON 1-BDRM,7909235,Daniel And Julia,,Islington,51.520478323766746,-0.1046416135308261,Entire home/apt,80,2,12,2015-01-01,0.6,1,61
4812638,LOVELY EN-SUIT AND BIG DOUBLE ROOM,3210543,Byeong-Jin,,Southwark,51.50142125160463,-0.03458107114218318,Private room,70,1,0,,,1,365
5560883,Cosy flat in Old Street/Angel,15644138,Naomi,,Hackney,51.53074675522073,-0.09067730726340985,Entire home/apt,95,1,2,2015-03-29,2,1,156
253440,Charming apartment in London Zone 2,1261452,Samuel,,Hackney,51.56331518520283,-0.07033132536203708,Entire home/apt,80,3,6,2015-02-23,1.0,1,59
607280,Bfl Lge Dble Bed 5mins frm Olympics,3008850,Dominique,,Tower Hamlets,51.53544897724462,-0.02257020071149766,Private room,150,1,0,,,1,365
5472783,Lovely flat in Zone 1,10295432,Ciarán,,Southwark,51.49485919409677,-0.09339077819178988,Private room,19,20,0,,,1,14
3649717,1 bedroom apartment at Brick Lane,6598827,Jack,,Tower Hamlets,51.52128497764498,-0.07125848789707268,Entire home/apt,85,1,3,2014-10-28,0.5,1,156
787839,Stylish Suite London SE11 Sleeps 12,2673333,Hollie,,Lambeth,51.49208296717968,-0.10988989405325096,Entire home/apt,420,2,10,2015-02-07,0.4,5,312
4239567,Clean & Safe Spacious Kensington,10331361,Olu,,Kensington and Chelsea,51.4972413254917,-0.20805106822832256,Entire home/apt,150,3,0,,,13,365
5408667,Garden flat in Victorian house.,18466946,Laura,,Lambeth,51.454588618394354,-0.11855333789906573,Entire home/apt,75,1,0,,,2,52
594724,Cosy Modern Twin Room in W. London,2938071,Eddie,,Hammersmith and Fulham,51.499272657751575,-0.24633431202958028,Private room,70,2,22,2015-03-31,0.9,2,362
5062790,Double bedroom in mansion block,15166469,Altay,,Hammersmith and Fulham,51.48896987776864,-0.2136816571998101,Private room,80,1,1,2015-02-01,0.5,1,365
4957391,Traditional London Townhouse,19790825,Mark,,Hammersmith and Fulham,51.479316901475876,-0.20599202851440898,Private room,79,3,1,2015-03-13,1,1,352
5352777,Light and space in zone 2,7499643,Erica,,Tower Hamlets,51.51631924951301,-0.053619629421911494,Entire home/apt,140,3,0,,,5,235
1357941," Heart of Shoreditch 6, 8 sleeper",598895,Vincent & Alice,,Tower Hamlets,51.52320556674706,-0.07541921797462237,Entire home/apt,155,1,102,2015-03-20,4.9,22,220
279274,Spacious Double room in Modern Flat,320446,Diana,,Tower Hamlets,51.51687704516121,-0.010547548200074839,Private room,30,1,39,2015-03-15,1.0,2,365
4195738,Architects' flat in Bethnal Green,9599636,Jane And Colin,,Tower Hamlets,51.52785929159914,-0.06023133039496529,Entire home/apt,130,2,10,2015-03-30,1.9,1,89
5140188,Retreat in the City,26575287,Rory,,Tower Hamlets,51.52294828791222,-0.02127419125108011,Entire home/apt,95,7,0,,,1,32
4988090,Amazing double room London-zone 2 ,25652576,Youcef,,Tower Hamlets,51.508800925605115,-0.0143943533202742,Private room,32,3,0,,,1,222
5398071,One bedroom flat off Brick Lane!,27984192,Martin,,Tower Hamlets,51.52316608035879,-0.07029532972703982,Entire home/apt,75,1,0,,,1,21
3526579,Lovely Central London Holiday Home,17756762,Stephenie,,Tower Hamlets,51.51364974541741,-0.0359948311463114,Entire home/apt,100,2,10,2015-04-03,1.3,1,188
4163062,"Airy double, great transport links",21309625,Debbie,,Lewisham,51.42455503379716,-0.05748427008804272,Private room,48,2,0,,,1,365
574478,Double Room in E3 - 15min from City,2826530,Vicky,,Tower Hamlets,51.527149352499386,-0.025889726488150994,Private room,30,2,49,2015-03-03,1.6,2,293
4538252,Cozy double room in Canary Wharf,23532049,Gianluca,,Tower Hamlets,51.49642011191067,-0.02603221453777338,Private room,40,1,2,2015-01-09,0.6,1,365
3545977,Huge One Bedroom Apartment - Bow,17853124,Peter,,Tower Hamlets,51.528810642688974,-0.017063718997956587,Entire home/apt,80,2,6,2014-11-07,0.7,1,339
3840150,BEAUTIFUL DOUBLE ROOM IN BOW (SEPT),15684448,Shammi,,Tower Hamlets,51.529136109047,-0.01764662544211681,Private room,40,1,0,,,1,213
1313621,Beautiful Room *15 - Central London,7106582,Uros,,Tower Hamlets,51.51615723645766,-0.07588284463671169,Private room,39,1,20,2015-03-25,4.9,10,270
201463,£99 for fab flat in Angel Islington,952983,Debbie,,Islington,51.53662183277649,-0.1132257815371327,Entire home/apt,99,1,153,2015-03-29,3.6,3,113
527808,Well located Room near Kings Cross,2598938,Grace,,Islington,51.54750994086283,-0.11979422010346606,Private room,48,2,15,2015-04-01,1.6,1,262
4781173,"Single room in a quiet, clean flat",2902023,Emre,,Islington,51.556719788166305,-0.1266020150904539,Private room,55,2,0,,,1,93
